mirna_name,gene_name
hsa-miR-21-5p,A2M
hsa-miR-21-5p,AAGAB
hsa-miR-21-5p,AAK1
hsa-miR-21-5p,AAR2
hsa-miR-21-5p,AARS
hsa-miR-21-5p,AARS1
hsa-miR-21-5p,AARS2
hsa-miR-21-5p,AARSD1
hsa-miR-21-5p,AASDHPPT
hsa-miR-21-5p,AATF
hsa-miR-21-5p,ABAT
hsa-miR-21-5p,ABCA1
hsa-miR-21-5p,ABCA12
hsa-miR-21-5p,ABCA2
hsa-miR-21-5p,ABCA5
hsa-miR-21-5p,ABCA8
hsa-miR-21-5p,ABCB1
hsa-miR-21-5p,ABCB10
hsa-miR-21-5p,ABCC1
hsa-miR-21-5p,ABCC10
hsa-miR-21-5p,ABCC4
hsa-miR-21-5p,ABCC5
hsa-miR-21-5p,ABCC9
hsa-miR-21-5p,ABCD2
hsa-miR-21-5p,ABCD3
hsa-miR-21-5p,ABCD4
hsa-miR-21-5p,ABCE1
hsa-miR-21-5p,ABCF2
hsa-miR-21-5p,ABHD10
hsa-miR-21-5p,ABHD11
hsa-miR-21-5p,ABHD14A-ACY1
hsa-miR-21-5p,ABHD14B
hsa-miR-21-5p,ABHD17B
hsa-miR-21-5p,ABHD17C
hsa-miR-21-5p,ABHD2
hsa-miR-21-5p,ABHD3
hsa-miR-21-5p,ABHD4
hsa-miR-21-5p,ABHD8
hsa-miR-21-5p,ABI1
hsa-miR-21-5p,ABI2
hsa-miR-21-5p,ABL1
hsa-miR-21-5p,ABL2
hsa-miR-21-5p,ABLIM1
hsa-miR-21-5p,ABR
hsa-miR-21-5p,ABTB2
hsa-miR-21-5p,AC004922.1
hsa-miR-21-5p,AC008554.1
hsa-miR-21-5p,AC008755.1
hsa-miR-21-5p,AC009779.3
hsa-miR-21-5p,AC026470.1
hsa-miR-21-5p,AC068580.4
hsa-miR-21-5p,AC092338.1
hsa-miR-21-5p,AC118549.1
hsa-miR-21-5p,AC124319.1
hsa-miR-21-5p,AC129492.1
hsa-miR-21-5p,ACAA2
hsa-miR-21-5p,ACACA
hsa-miR-21-5p,ACAD8
hsa-miR-21-5p,ACADSB
hsa-miR-21-5p,ACAN
hsa-miR-21-5p,ACAP2
hsa-miR-21-5p,ACAT1
hsa-miR-21-5p,ACBD3
hsa-miR-21-5p,ACBD5
hsa-miR-21-5p,ACBD7
hsa-miR-21-5p,ACCSL
hsa-miR-21-5p,ACD
hsa-miR-21-5p,ACER3
hsa-miR-21-5p,ACHE
hsa-miR-21-5p,ACIN1
hsa-miR-21-5p,ACLY
hsa-miR-21-5p,ACO1
hsa-miR-21-5p,ACO2
hsa-miR-21-5p,ACOT7
hsa-miR-21-5p,ACOX1
hsa-miR-21-5p,ACSL1
hsa-miR-21-5p,ACSL3
hsa-miR-21-5p,ACSL4
hsa-miR-21-5p,ACSL5
hsa-miR-21-5p,ACSL6
hsa-miR-21-5p,ACSS2
hsa-miR-21-5p,ACTB
hsa-miR-21-5p,ACTG1
hsa-miR-21-5p,ACTL6A
hsa-miR-21-5p,ACTL6B
hsa-miR-21-5p,ACTN1
hsa-miR-21-5p,ACTN2
hsa-miR-21-5p,ACTN4
hsa-miR-21-5p,ACTR10
hsa-miR-21-5p,ACTR1A
hsa-miR-21-5p,ACTR1B
hsa-miR-21-5p,ACTR2
hsa-miR-21-5p,ACTR3
hsa-miR-21-5p,ACTR6
hsa-miR-21-5p,ACTR8
hsa-miR-21-5p,ACVR1
hsa-miR-21-5p,ACVR1B
hsa-miR-21-5p,ACVR1C
hsa-miR-21-5p,ACVR2A
hsa-miR-21-5p,ACVR2B
hsa-miR-21-5p,ACVRL1
hsa-miR-21-5p,ACY1
hsa-miR-21-5p,ADA
hsa-miR-21-5p,ADA2
hsa-miR-21-5p,ADAM10
hsa-miR-21-5p,ADAM11
hsa-miR-21-5p,ADAM15
hsa-miR-21-5p,ADAM19
hsa-miR-21-5p,ADAM22
hsa-miR-21-5p,ADAM23
hsa-miR-21-5p,ADAM9
hsa-miR-21-5p,ADAMTS1
hsa-miR-21-5p,ADAMTS10
hsa-miR-21-5p,ADAMTS9
hsa-miR-21-5p,ADAMTSL2
hsa-miR-21-5p,ADAR
hsa-miR-21-5p,ADARB1
hsa-miR-21-5p,ADAT1
hsa-miR-21-5p,ADCK1
hsa-miR-21-5p,ADCY1
hsa-miR-21-5p,ADCY2
hsa-miR-21-5p,ADCY3
hsa-miR-21-5p,ADCY5
hsa-miR-21-5p,ADCY6
hsa-miR-21-5p,ADCYAP1
hsa-miR-21-5p,ADCYAP1R1
hsa-miR-21-5p,ADD1
hsa-miR-21-5p,ADD2
hsa-miR-21-5p,ADD3
hsa-miR-21-5p,ADGRA2
hsa-miR-21-5p,ADGRA3
hsa-miR-21-5p,ADGRB1
hsa-miR-21-5p,ADGRB2
hsa-miR-21-5p,ADGRB3
hsa-miR-21-5p,ADGRE5
hsa-miR-21-5p,ADGRF5
hsa-miR-21-5p,ADGRG6
hsa-miR-21-5p,ADGRL1
hsa-miR-21-5p,ADGRL2
hsa-miR-21-5p,ADGRL3
hsa-miR-21-5p,ADGRL4
hsa-miR-21-5p,ADGRV1
hsa-miR-21-5p,ADH5
hsa-miR-21-5p,ADI1
hsa-miR-21-5p,ADIPOR1
hsa-miR-21-5p,ADIPOR2
hsa-miR-21-5p,ADK
hsa-miR-21-5p,ADM
hsa-miR-21-5p,ADNP
hsa-miR-21-5p,ADNP2
hsa-miR-21-5p,ADO
hsa-miR-21-5p,ADORA2B
hsa-miR-21-5p,ADPGK
hsa-miR-21-5p,ADPRH
hsa-miR-21-5p,ADPRHL1
hsa-miR-21-5p,ADRA1A
hsa-miR-21-5p,ADRB1
hsa-miR-21-5p,ADRB2
hsa-miR-21-5p,ADRM1
hsa-miR-21-5p,ADSL
hsa-miR-21-5p,ADSS1
hsa-miR-21-5p,ADSS2
hsa-miR-21-5p,AEBP2
hsa-miR-21-5p,AEN
hsa-miR-21-5p,AFAP1
hsa-miR-21-5p,AFDN
hsa-miR-21-5p,AFF1
hsa-miR-21-5p,AFF2
hsa-miR-21-5p,AFF3
hsa-miR-21-5p,AFF4
hsa-miR-21-5p,AFG1L
hsa-miR-21-5p,AFG3L2
hsa-miR-21-5p,AFTPH
hsa-miR-21-5p,AGAP1
hsa-miR-21-5p,AGBL4
hsa-miR-21-5p,AGBL5
hsa-miR-21-5p,AGFG1
hsa-miR-21-5p,AGGF1
hsa-miR-21-5p,AGL
hsa-miR-21-5p,AGO1
hsa-miR-21-5p,AGO2
hsa-miR-21-5p,AGO3
hsa-miR-21-5p,AGO4
hsa-miR-21-5p,AGPAT1
hsa-miR-21-5p,AGPAT3
hsa-miR-21-5p,AGPAT4
hsa-miR-21-5p,AGPAT5
hsa-miR-21-5p,AGPS
hsa-miR-21-5p,AGRN
hsa-miR-21-5p,AGRP
hsa-miR-21-5p,AGT
hsa-miR-21-5p,AGTPBP1
hsa-miR-21-5p,AGTRAP
hsa-miR-21-5p,AHCTF1
hsa-miR-21-5p,AHCY
hsa-miR-21-5p,AHCYL1
hsa-miR-21-5p,AHCYL2
hsa-miR-21-5p,AHDC1
hsa-miR-21-5p,AHI1
hsa-miR-21-5p,AHNAK
hsa-miR-21-5p,AHNAK2
hsa-miR-21-5p,AHR
hsa-miR-21-5p,AHSA1
hsa-miR-21-5p,AHSA2P
hsa-miR-21-5p,AIF1L
hsa-miR-21-5p,AIFM1
hsa-miR-21-5p,AIM2
hsa-miR-21-5p,AIMP2
hsa-miR-21-5p,AJUBA
hsa-miR-21-5p,AK3
hsa-miR-21-5p,AK4
hsa-miR-21-5p,AK5
hsa-miR-21-5p,AK6
hsa-miR-21-5p,AKAP1
hsa-miR-21-5p,AKAP10
hsa-miR-21-5p,AKAP11
hsa-miR-21-5p,AKAP12
hsa-miR-21-5p,AKAP13
hsa-miR-21-5p,AKAP17A
hsa-miR-21-5p,AKAP7
hsa-miR-21-5p,AKAP8L
hsa-miR-21-5p,AKAP9
hsa-miR-21-5p,AKIRIN1
hsa-miR-21-5p,AKIRIN2
hsa-miR-21-5p,AKNA
hsa-miR-21-5p,AKR1A1
hsa-miR-21-5p,AKR1B1
hsa-miR-21-5p,AKR7A2
hsa-miR-21-5p,AKT3
hsa-miR-21-5p,AKTIP
hsa-miR-21-5p,AL031777.3
hsa-miR-21-5p,AL121758.1
hsa-miR-21-5p,AL136295.1
hsa-miR-21-5p,AL662899.2
hsa-miR-21-5p,ALAD
hsa-miR-21-5p,ALAS1
hsa-miR-21-5p,ALB
hsa-miR-21-5p,ALCAM
hsa-miR-21-5p,ALDH18A1
hsa-miR-21-5p,ALDH1A1
hsa-miR-21-5p,ALDH1B1
hsa-miR-21-5p,ALDH2
hsa-miR-21-5p,ALDH3A2
hsa-miR-21-5p,ALDH3B1
hsa-miR-21-5p,ALDH3B2
hsa-miR-21-5p,ALDH6A1
hsa-miR-21-5p,ALDH9A1
hsa-miR-21-5p,ALG11
hsa-miR-21-5p,ALG13
hsa-miR-21-5p,ALG2
hsa-miR-21-5p,ALG3
hsa-miR-21-5p,ALG6
hsa-miR-21-5p,ALG9
hsa-miR-21-5p,ALKBH1
hsa-miR-21-5p,ALKBH2
hsa-miR-21-5p,ALKBH8
hsa-miR-21-5p,ALMS1
hsa-miR-21-5p,ALS2
